epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398367889,2025-02-12T23.12.47.889,12.264,-7.683,6.220,-10.976
1739398367900,2025-02-12T23.12.47.900,12.275,-7.561,-4.390,-12.073
1739398367908,2025-02-12T23.12.47.908,12.283,-11.524,-14.756,-11.280
1739398367919,2025-02-12T23.12.47.919,12.294,-2.988,-91.829,-19.024
1739398367929,2025-02-12T23.12.47.929,12.304,32.195,-187.134,-46.098
1739398367939,2025-02-12T23.12.47.939,12.314,49.817,-200.244,-51.646
1739398367949,2025-02-12T23.12.47.949,12.324,40.732,-154.878,-29.451
1739398367960,2025-02-12T23.12.47.960,12.335,44.024,-132.134,-15.610
1739398367970,2025-02-12T23.12.47.970,12.345,37.622,-158.049,-16.280
1739398367979,2025-02-12T23.12.47.979,12.354,23.232,-148.232,-10.610
1739398367989,2025-02-12T23.12.47.989,12.364,35.366,-120.488,-10.122
1739398367999,2025-02-12T23.12.47.999,12.374,35.732,-112.988,-16.890
1739398368009,2025-02-12T23.12.48.009,12.384,22.744,-105.244,-20.549
1739398368020,2025-02-12T23.12.48.020,12.395,10.122,-96.585,-19.573
1739398368030,2025-02-12T23.12.48.030,12.405,2.683,-91.890,-17.195
1739398368040,2025-02-12T23.12.48.040,12.415,0.549,-87.317,-14.451
1739398368049,2025-02-12T23.12.48.049,12.424,3.293,-81.341,-13.902
1739398368059,2025-02-12T23.12.48.059,12.434,0.915,-77.988,-13.110
1739398368070,2025-02-12T23.12.48.070,12.445,0.305,-76.829,-10.610
1739398368080,2025-02-12T23.12.48.080,12.455,2.256,-74.024,-10.610
1739398368090,2025-02-12T23.12.48.090,12.465,1.646,-70.305,-12.317
1739398368100,2025-02-12T23.12.48.100,12.475,3.720,-67.683,-13.963
1739398368111,2025-02-12T23.12.48.111,12.486,7.500,-64.756,-12.805
1739398368119,2025-02-12T23.12.48.119,12.494,11.341,-62.012,-11.524
1739398368130,2025-02-12T23.12.48.130,12.505,12.866,-57.744,-10.793
1739398368140,2025-02-12T23.12.48.140,12.515,11.341,-50.488,-8.963
1739398368150,2025-02-12T23.12.48.150,12.525,11.585,-45.488,-6.585
1739398368160,2025-02-12T23.12.48.160,12.535,23.049,-38.232,-3.780
1739398368171,2025-02-12T23.12.48.171,12.546,26.402,-23.049,-0.488
1739398368179,2025-02-12T23.12.48.179,12.554,25.976,-25.061,0.610
1739398368190,2025-02-12T23.12.48.190,12.565,25.854,-22.744,1.280
1739398368200,2025-02-12T23.12.48.200,12.575,24.634,-17.683,2.378
1739398368210,2025-02-12T23.12.48.210,12.585,22.805,-15.793,2.927
1739398368220,2025-02-12T23.12.48.220,12.595,19.756,-13.293,3.171
1739398368231,2025-02-12T23.12.48.231,12.606,17.561,-10.305,3.476
1739398368241,2025-02-12T23.12.48.241,12.616,15.793,-8.720,3.476
1739398368250,2025-02-12T23.12.48.250,12.625,13.049,-8.415,3.293
1739398368260,2025-02-12T23.12.48.260,12.635,12.439,-7.622,3.110
1739398368270,2025-02-12T23.12.48.270,12.645,11.646,-6.341,2.988
1739398368280,2025-02-12T23.12.48.280,12.655,10.366,-5.671,2.622
1739398368291,2025-02-12T23.12.48.291,12.666,9.451,-4.878,1.951
1739398368301,2025-02-12T23.12.48.301,12.676,8.049,-5.061,1.341
1739398368311,2025-02-12T23.12.48.311,12.686,8.354,-4.939,1.037
1739398368320,2025-02-12T23.12.48.320,12.695,9.024,-3.293,0.732
1739398368330,2025-02-12T23.12.48.330,12.705,7.500,-2.012,0.122
1739398368340,2025-02-12T23.12.48.340,12.715,6.098,-2.927,-0.549
1739398368351,2025-02-12T23.12.48.351,12.726,4.817,-4.146,-1.220
1739398368361,2025-02-12T23.12.48.361,12.736,2.561,-4.939,-1.585
1739398368371,2025-02-12T23.12.48.371,12.746,2.012,-6.463,-2.256
1739398368380,2025-02-12T23.12.48.380,12.755,2.073,-7.439,-2.744
1739398368390,2025-02-12T23.12.48.390,12.765,2.439,-7.561,-2.866
1739398368401,2025-02-12T23.12.48.401,12.776,2.195,-6.098,-2.866
1739398368411,2025-02-12T23.12.48.411,12.786,2.744,-5.183,-2.561
1739398368421,2025-02-12T23.12.48.421,12.796,3.232,-3.902,-2.256
1739398368431,2025-02-12T23.12.48.431,12.806,2.927,-2.317,-1.951
1739398368442,2025-02-12T23.12.48.442,12.817,2.561,-1.159,-1.463
1739398368450,2025-02-12T23.12.48.450,12.825,2.500,-0.244,-1.098
1739398368461,2025-02-12T23.12.48.461,12.836,2.866,0.793,-0.610
1739398368471,2025-02-12T23.12.48.471,12.846,3.110,1.463,-0.305
1739398368481,2025-02-12T23.12.48.481,12.856,3.049,1.098,-0.366
1739398368491,2025-02-12T23.12.48.491,12.866,3.232,0.488,-0.610
1739398368502,2025-02-12T23.12.48.502,12.877,3.171,0.000,-0.793
1739398368512,2025-02-12T23.12.48.512,12.887,3.232,0.000,-0.732
1739398368521,2025-02-12T23.12.48.521,12.896,3.598,-0.061,-0.427
1739398368531,2025-02-12T23.12.48.531,12.906,4.085,-0.122,-0.244
1739398368541,2025-02-12T23.12.48.541,12.916,4.573,0.000,0.183
1739398368551,2025-02-12T23.12.48.551,12.926,4.939,0.427,0.427
1739398368562,2025-02-12T23.12.48.562,12.937,5.183,0.488,0.671
1739398368572,2025-02-12T23.12.48.572,12.947,5.366,0.366,1.098
1739398368582,2025-02-12T23.12.48.582,12.957,5.488,0.549,1.402
1739398368591,2025-02-12T23.12.48.591,12.966,5.610,0.793,1.524
1739398368601,2025-02-12T23.12.48.601,12.976,5.610,1.037,1.646
1739398368611,2025-02-12T23.12.48.611,12.986,5.793,1.280,1.707
1739398368622,2025-02-12T23.12.48.622,12.997,6.098,1.280,1.951
1739398368632,2025-02-12T23.12.48.632,13.007,6.585,1.098,2.317
1739398368642,2025-02-12T23.12.48.642,13.017,6.951,1.037,2.561
1739398368653,2025-02-12T23.12.48.653,13.028,7.256,0.427,2.927
1739398368661,2025-02-12T23.12.48.661,13.036,7.134,-0.427,2.927
1739398368672,2025-02-12T23.12.48.672,13.047,7.134,-1.159,2.988
1739398368682,2025-02-12T23.12.48.682,13.057,7.134,-2.012,2.683
1739398368692,2025-02-12T23.12.48.692,13.067,6.646,-2.622,2.256
1739398368702,2025-02-12T23.12.48.702,13.077,5.793,-2.683,1.890
1739398368713,2025-02-12T23.12.48.713,13.088,4.817,-2.317,1.341
1739398368721,2025-02-12T23.12.48.721,13.096,3.476,-2.195,0.671
1739398368732,2025-02-12T23.12.48.732,13.107,2.622,-1.951,0.366
1739398368742,2025-02-12T23.12.48.742,13.117,2.195,-1.220,0.183
1739398368752,2025-02-12T23.12.48.752,13.127,1.646,-0.305,0.000
1739398368762,2025-02-12T23.12.48.762,13.137,1.341,-0.061,-0.244
1739398368773,2025-02-12T23.12.48.773,13.148,1.280,0.244,-0.671
1739398368783,2025-02-12T23.12.48.783,13.158,1.402,0.549,-0.976
1739398368792,2025-02-12T23.12.48.792,13.167,1.524,0.732,-1.280
1739398368802,2025-02-12T23.12.48.802,13.177,1.768,1.098,-1.341
1739398368812,2025-02-12T23.12.48.812,13.187,2.012,1.524,-1.646
1739398368822,2025-02-12T23.12.48.822,13.197,2.378,1.646,-2.012
1739398368833,2025-02-12T23.12.48.833,13.208,2.805,1.585,-2.317
1739398368843,2025-02-12T23.12.48.843,13.218,3.293,1.829,-2.744
1739398368853,2025-02-12T23.12.48.853,13.228,3.293,2.256,-2.988
1739398368862,2025-02-12T23.12.48.862,13.237,2.988,2.378,-3.902
1739398368872,2025-02-12T23.12.48.872,13.247,2.378,2.195,-5.122
1739398368882,2025-02-12T23.12.48.882,13.257,1.707,2.195,-5.976
1739398368893,2025-02-12T23.12.48.893,13.268,0.671,4.207,-6.220
1739398368903,2025-02-12T23.12.48.903,13.278,0.122,7.561,-5.427
1739398368913,2025-02-12T23.12.48.913,13.288,-0.793,6.341,-4.756
1739398368922,2025-02-12T23.12.48.922,13.297,-2.744,1.585,-3.963
1739398368932,2025-02-12T23.12.48.932,13.307,-4.024,-2.927,-2.988
1739398368943,2025-02-12T23.12.48.943,13.318,-5.671,-9.817,-1.768
1739398368953,2025-02-12T23.12.48.953,13.328,-9.512,-19.146,-1.220
1739398368963,2025-02-12T23.12.48.963,13.338,-11.463,-26.768,-0.610
1739398368973,2025-02-12T23.12.48.973,13.348,-12.927,-35.061,0.122
1739398368984,2025-02-12T23.12.48.984,13.359,-15.244,-46.646,0.183
1739398368992,2025-02-12T23.12.48.992,13.367,-17.500,-54.390,0.061
1739398369003,2025-02-12T23.12.49.003,13.378,-16.890,-59.573,-0.976
1739398369013,2025-02-12T23.12.49.013,13.388,-7.012,-61.951,-2.256
1739398369023,2025-02-12T23.12.49.023,13.398,-0.122,-69.512,-2.744
1739398369033,2025-02-12T23.12.49.033,13.408,2.683,-74.817,-1.341
1739398369044,2025-02-12T23.12.49.044,13.419,5.061,-92.195,-5.793
1739398369054,2025-02-12T23.12.49.054,13.429,6.098,-123.659,-13.232
1739398369063,2025-02-12T23.12.49.063,13.438,-8.841,-159.451,-16.768
1739398369073,2025-02-12T23.12.49.073,13.448,-16.768,-200.732,-20.610
1739398369083,2025-02-12T23.12.49.083,13.458,-20.183,-259.085,-34.329
1739398369093,2025-02-12T23.12.49.093,13.468,-27.317,-327.561,-54.268
1739398369104,2025-02-12T23.12.49.104,13.479,-34.573,-386.524,-67.988
1739398369114,2025-02-12T23.12.49.114,13.489,-15.488,-424.329,-79.756
1739398369124,2025-02-12T23.12.49.124,13.499,13.659,-445.427,-88.049
1739398369133,2025-02-12T23.12.49.133,13.508,35.610,-437.927,-91.646
1739398369143,2025-02-12T23.12.49.143,13.518,38.598,-392.927,-92.988
1739398369153,2025-02-12T23.12.49.153,13.528,27.500,-154.695,-60.183
1739398369164,2025-02-12T23.12.49.164,13.539,18.902,3.720,-40.244
1739398369174,2025-02-12T23.12.49.174,13.549,13.354,-12.073,-44.817
1739398369184,2025-02-12T23.12.49.184,13.559,14.512,-4.085,-41.829
1739398369193,2025-02-12T23.12.49.193,13.568,11.768,7.805,-36.037
1739398369203,2025-02-12T23.12.49.203,13.578,10.244,29.756,-25.854
1739398369214,2025-02-12T23.12.49.214,13.589,10.305,53.963,-13.780
1739398369224,2025-02-12T23.12.49.224,13.599,9.817,73.659,-1.707
1739398369234,2025-02-12T23.12.49.234,13.609,6.098,89.024,9.939
1739398369244,2025-02-12T23.12.49.244,13.619,0.793,101.707,20.732
1739398369255,2025-02-12T23.12.49.255,13.630,-6.280,114.268,31.280
1739398369263,2025-02-12T23.12.49.263,13.638,-13.963,127.378,42.256
1739398369274,2025-02-12T23.12.49.274,13.649,-20.793,138.598,52.500
1739398369284,2025-02-12T23.12.49.284,13.659,-25.793,150.122,61.402
1739398369294,2025-02-12T23.12.49.294,13.669,-28.780,162.012,67.744
1739398369304,2025-02-12T23.12.49.304,13.679,-32.256,175.061,71.098
1739398369315,2025-02-12T23.12.49.315,13.690,-34.085,189.817,71.951
1739398369325,2025-02-12T23.12.49.325,13.700,-35.488,202.073,69.817
1739398369334,2025-02-12T23.12.49.334,13.709,-37.927,208.171,64.207
1739398369344,2025-02-12T23.12.49.344,13.719,-40.488,208.171,55.488
1739398369354,2025-02-12T23.12.49.354,13.729,-40.183,206.646,46.402
1739398369364,2025-02-12T23.12.49.364,13.739,-36.341,206.707,39.695
1739398369375,2025-02-12T23.12.49.375,13.750,-29.512,205.976,34.573
1739398369385,2025-02-12T23.12.49.385,13.760,-23.171,203.963,29.207
1739398369395,2025-02-12T23.12.49.395,13.770,-19.451,204.207,23.537
1739398369404,2025-02-12T23.12.49.404,13.779,-17.744,211.341,19.451
1739398369414,2025-02-12T23.12.49.414,13.789,-17.134,222.317,17.378
1739398369424,2025-02-12T23.12.49.424,13.799,-16.341,228.537,16.707
1739398369435,2025-02-12T23.12.49.435,13.810,-14.878,230.976,17.378
1739398369445,2025-02-12T23.12.49.445,13.820,-14.634,230.915,20.000
1739398369455,2025-02-12T23.12.49.455,13.830,-16.829,227.439,23.902
1739398369464,2025-02-12T23.12.49.464,13.839,-19.451,221.890,28.537
1739398369474,2025-02-12T23.12.49.474,13.849,-21.280,215.305,32.500
1739398369485,2025-02-12T23.12.49.485,13.860,-23.110,207.378,34.695
1739398369495,2025-02-12T23.12.49.495,13.870,-24.634,200.610,35.549
1739398369505,2025-02-12T23.12.49.505,13.880,-24.390,193.049,34.329
1739398369515,2025-02-12T23.12.49.515,13.890,-24.024,183.841,31.707
1739398369526,2025-02-12T23.12.49.526,13.901,-24.390,173.415,28.232
1739398369534,2025-02-12T23.12.49.534,13.909,-25.976,161.890,23.415
1739398369545,2025-02-12T23.12.49.545,13.920,-31.890,154.207,19.634
1739398369555,2025-02-12T23.12.49.555,13.930,-35.854,151.707,17.561
1739398369565,2025-02-12T23.12.49.565,13.940,-31.585,147.256,14.939
1739398369575,2025-02-12T23.12.49.575,13.950,-22.317,137.561,10.000
1739398369586,2025-02-12T23.12.49.586,13.961,-12.134,124.390,0.732
1739398369596,2025-02-12T23.12.49.596,13.971,-11.037,111.829,-11.098
1739398369605,2025-02-12T23.12.49.605,13.980,-18.171,100.549,-23.415
1739398369615,2025-02-12T23.12.49.615,13.990,-23.659,87.805,-34.634
1739398369625,2025-02-12T23.12.49.625,14.000,-25.000,72.378,-42.866
1739398369635,2025-02-12T23.12.49.635,14.010,-24.329,57.683,-46.707
1739398369646,2025-02-12T23.12.49.646,14.021,-22.744,45.915,-45.671
1739398369656,2025-02-12T23.12.49.656,14.031,-20.976,33.049,-40.976
1739398369666,2025-02-12T23.12.49.666,14.041,-18.049,18.232,-34.024
1739398369675,2025-02-12T23.12.49.675,14.050,-11.646,5.427,-25.854
1739398369685,2025-02-12T23.12.49.685,14.060,-3.841,-4.817,-17.805
1739398369695,2025-02-12T23.12.49.695,14.070,1.037,-17.073,-10.610
1739398369706,2025-02-12T23.12.49.706,14.081,2.561,-30.732,-2.622
1739398369716,2025-02-12T23.12.49.716,14.091,3.902,-43.354,8.293
1739398369726,2025-02-12T23.12.49.726,14.101,5.732,-56.768,23.049
1739398369735,2025-02-12T23.12.49.735,14.110,6.341,-71.037,40.000
1739398369745,2025-02-12T23.12.49.745,14.120,4.695,-83.902,56.890
1739398369756,2025-02-12T23.12.49.756,14.131,-13.293,-58.720,86.098
1739398369766,2025-02-12T23.12.49.766,14.141,-7.134,-227.866,45.854
1739398369776,2025-02-12T23.12.49.776,14.151,63.232,-206.890,9.085
1739398369786,2025-02-12T23.12.49.786,14.161,82.073,-197.256,36.341
1739398369797,2025-02-12T23.12.49.797,14.172,101.707,-177.744,46.159
1739398369805,2025-02-12T23.12.49.805,14.180,112.378,-190.671,33.841
1739398369816,2025-02-12T23.12.49.816,14.191,70.183,-201.585,5.732
1739398369826,2025-02-12T23.12.49.826,14.201,40.061,-175.915,-9.756
1739398369836,2025-02-12T23.12.49.836,14.211,24.573,-156.220,-19.939
1739398369846,2025-02-12T23.12.49.846,14.221,-4.451,-163.476,-28.963
1739398369857,2025-02-12T23.12.49.857,14.232,-17.805,-151.280,-27.500
1739398369867,2025-02-12T23.12.49.867,14.242,-15.122,-126.951,-23.354
1739398369876,2025-02-12T23.12.49.876,14.251,-15.732,-108.476,-18.780
1739398369886,2025-02-12T23.12.49.886,14.261,-8.780,-94.146,-13.963
1739398369896,2025-02-12T23.12.49.896,14.271,4.756,-84.512,-10.732
1739398369906,2025-02-12T23.12.49.906,14.281,15.366,-73.963,-7.073
1739398369917,2025-02-12T23.12.49.917,14.292,22.195,-62.195,-3.780
1739398369927,2025-02-12T23.12.49.927,14.302,25.732,-53.902,-2.805
1739398369937,2025-02-12T23.12.49.937,14.312,25.000,-49.573,-2.561
1739398369946,2025-02-12T23.12.49.946,14.321,25.061,-50.000,-1.646
1739398369956,2025-02-12T23.12.49.956,14.331,38.720,-50.183,-1.098
1739398369966,2025-02-12T23.12.49.966,14.341,43.171,-37.744,0.366
1739398369977,2025-02-12T23.12.49.977,14.352,39.512,-38.171,1.829
1739398369987,2025-02-12T23.12.49.987,14.362,37.256,-39.817,1.829
1739398369997,2025-02-12T23.12.49.997,14.372,32.622,-33.232,2.378
1739398370006,2025-02-12T23.12.50.006,14.381,27.500,-27.622,2.988
1739398370016,2025-02-12T23.12.50.016,14.391,22.866,-23.110,3.232
1739398370027,2025-02-12T23.12.50.027,14.402,17.439,-18.415,2.561
1739398370037,2025-02-12T23.12.50.037,14.412,7.805,-7.073,2.195
1739398370047,2025-02-12T23.12.50.047,14.422,5.610,-5.671,2.195
1739398370057,2025-02-12T23.12.50.057,14.432,5.305,-6.585,1.707
1739398370068,2025-02-12T23.12.50.068,14.443,4.268,-5.000,1.524
1739398370076,2025-02-12T23.12.50.076,14.451,2.683,-3.720,1.585
1739398370087,2025-02-12T23.12.50.087,14.462,2.683,-2.256,1.585
1739398370097,2025-02-12T23.12.50.097,14.472,2.500,-1.768,1.524
1739398370107,2025-02-12T23.12.50.107,14.482,2.195,-1.585,1.159
1739398370117,2025-02-12T23.12.50.117,14.492,2.744,-1.463,0.854
1739398370128,2025-02-12T23.12.50.128,14.503,3.232,-1.463,0.488
1739398370138,2025-02-12T23.12.50.138,14.513,3.415,-0.976,0.366
1739398370147,2025-02-12T23.12.50.147,14.522,3.354,-1.341,0.305
1739398370157,2025-02-12T23.12.50.157,14.532,3.659,-2.439,0.122
1739398370167,2025-02-12T23.12.50.167,14.542,3.841,-3.415,-0.061
1739398370177,2025-02-12T23.12.50.177,14.552,4.207,-4.451,-0.305
1739398370188,2025-02-12T23.12.50.188,14.563,4.085,-5.061,-0.610
1739398370198,2025-02-12T23.12.50.198,14.573,3.902,-5.488,-0.915
1739398370208,2025-02-12T23.12.50.208,14.583,3.963,-5.549,-1.341
1739398370217,2025-02-12T23.12.50.217,14.592,4.817,-6.159,-1.646
1739398370227,2025-02-12T23.12.50.227,14.602,4.512,-6.402,-1.707
1739398370237,2025-02-12T23.12.50.237,14.612,3.780,-6.098,-1.890
1739398370248,2025-02-12T23.12.50.248,14.623,3.049,-5.671,-1.829
1739398370258,2025-02-12T23.12.50.258,14.633,2.805,-5.366,-1.524
1739398370268,2025-02-12T23.12.50.268,14.643,2.805,-4.451,-1.220
1739398370277,2025-02-12T23.12.50.277,14.652,2.744,-3.537,-0.854
1739398370287,2025-02-12T23.12.50.287,14.662,2.622,-2.744,-0.610
1739398370298,2025-02-12T23.12.50.298,14.673,2.866,-2.195,-0.549
1739398370308,2025-02-12T23.12.50.308,14.683,3.049,-2.134,-0.671
1739398370318,2025-02-12T23.12.50.318,14.693,3.293,-1.890,-0.671
1739398370328,2025-02-12T23.12.50.328,14.703,3.354,-1.402,-0.427
1739398370339,2025-02-12T23.12.50.339,14.714,3.476,-0.976,-0.122
1739398370347,2025-02-12T23.12.50.347,14.722,3.963,-0.915,0.061
1739398370358,2025-02-12T23.12.50.358,14.733,4.207,-0.732,0.183
1739398370368,2025-02-12T23.12.50.368,14.743,4.024,-0.427,0.305
1739398370378,2025-02-12T23.12.50.378,14.753,3.963,-0.061,0.488
1739398370388,2025-02-12T23.12.50.388,14.763,3.963,0.610,0.610
1739398370399,2025-02-12T23.12.50.399,14.774,3.780,0.854,0.549
1739398370409,2025-02-12T23.12.50.409,14.784,3.476,0.976,0.488
1739398370418,2025-02-12T23.12.50.418,14.793,2.988,1.280,0.427
1739398370428,2025-02-12T23.12.50.428,14.803,2.561,1.280,0.366
1739398370438,2025-02-12T23.12.50.438,14.813,2.134,1.159,0.305
1739398370448,2025-02-12T23.12.50.448,14.823,1.768,1.524,0.427
1739398370459,2025-02-12T23.12.50.459,14.834,1.524,1.951,0.488
1739398370469,2025-02-12T23.12.50.469,14.844,1.646,1.768,0.366
1739398370479,2025-02-12T23.12.50.479,14.854,1.707,1.402,0.244
1739398370488,2025-02-12T23.12.50.488,14.863,1.646,1.829,0.244
1739398370498,2025-02-12T23.12.50.498,14.873,1.646,1.951,0.183
1739398370508,2025-02-12T23.12.50.508,14.883,1.463,1.951,0.183
1739398370519,2025-02-12T23.12.50.519,14.894,1.341,2.073,0.000
1739398370529,2025-02-12T23.12.50.529,14.904,1.098,2.317,-0.122
1739398370539,2025-02-12T23.12.50.539,14.914,1.037,2.500,-0.366
1739398370549,2025-02-12T23.12.50.549,14.924,1.341,2.012,-0.915
1739398370558,2025-02-12T23.12.50.558,14.933,1.707,1.037,-1.402
1739398370569,2025-02-12T23.12.50.569,14.944,2.012,0.793,-1.646
1739398370579,2025-02-12T23.12.50.579,14.954,2.439,1.037,-1.646
1739398370589,2025-02-12T23.12.50.589,14.964,2.805,1.402,-1.829
1739398370599,2025-02-12T23.12.50.599,14.974,2.927,1.951,-1.829
1739398370610,2025-02-12T23.12.50.610,14.985,3.110,2.500,-2.012
1739398370618,2025-02-12T23.12.50.618,14.993,2.805,3.110,-2.378
1739398370629,2025-02-12T23.12.50.629,15.004,2.256,4.451,-2.683
1739398370639,2025-02-12T23.12.50.639,15.014,1.890,4.878,-3.232
1739398370649,2025-02-12T23.12.50.649,15.024,1.341,5.427,-4.024
1739398370659,2025-02-12T23.12.50.659,15.034,0.122,6.463,-4.573
1739398370670,2025-02-12T23.12.50.670,15.045,-1.646,7.622,-5.244
1739398370680,2025-02-12T23.12.50.680,15.055,-1.951,8.780,-6.463
1739398370689,2025-02-12T23.12.50.689,15.064,-3.780,9.207,-7.500
1739398370699,2025-02-12T23.12.50.699,15.074,-5.793,7.256,-6.890
1739398370709,2025-02-12T23.12.50.709,15.084,-7.805,3.171,-6.341
1739398370719,2025-02-12T23.12.50.719,15.094,-10.793,-4.634,-5.854
1739398370730,2025-02-12T23.12.50.730,15.105,-13.963,-16.341,-5.793
1739398370740,2025-02-12T23.12.50.740,15.115,-13.049,-27.988,-5.305
1739398370750,2025-02-12T23.12.50.750,15.125,-14.634,-39.024,-4.024
1739398370759,2025-02-12T23.12.50.759,15.134,-19.390,-50.976,-3.598
1739398370769,2025-02-12T23.12.50.769,15.144,-20.061,-56.829,-4.573
1739398370779,2025-02-12T23.12.50.779,15.154,-15.305,-62.012,-10.427
1739398370790,2025-02-12T23.12.50.790,15.165,-10.732,-65.915,-14.512
1739398370800,2025-02-12T23.12.50.800,15.175,-9.695,-67.622,-15.122
1739398370810,2025-02-12T23.12.50.810,15.185,-5.366,-75.366,-16.341
1739398370820,2025-02-12T23.12.50.820,15.195,10.122,-91.341,-22.744
1739398370829,2025-02-12T23.12.50.829,15.204,11.341,-132.866,-30.244
1739398370840,2025-02-12T23.12.50.840,15.215,-0.976,-183.415,-30.427
1739398370850,2025-02-12T23.12.50.850,15.225,-7.500,-244.756,-29.451
1739398370860,2025-02-12T23.12.50.860,15.235,-17.256,-319.451,-47.561
1739398370870,2025-02-12T23.12.50.870,15.245,-26.768,-400.305,-75.366
1739398370881,2025-02-12T23.12.50.881,15.256,-28.171,-451.220,-92.683
1739398370891,2025-02-12T23.12.50.891,15.266,-20.427,-477.988,-103.293
1739398370900,2025-02-12T23.12.50.900,15.275,-5.061,-483.415,-112.378
1739398370910,2025-02-12T23.12.50.910,15.285,-0.671,-450.000,-122.317
1739398370920,2025-02-12T23.12.50.920,15.295,-6.951,-292.317,-105.488
1739398370930,2025-02-12T23.12.50.930,15.305,7.500,-32.134,-56.585
1739398370941,2025-02-12T23.12.50.941,15.316,17.134,-12.012,-53.049
1739398370951,2025-02-12T23.12.50.951,15.326,22.500,-15.549,-48.537
1739398370960,2025-02-12T23.12.50.960,15.335,22.683,-4.573,-38.354
1739398370970,2025-02-12T23.12.50.970,15.345,16.829,8.354,-27.317
1739398370980,2025-02-12T23.12.50.980,15.355,10.915,26.829,-14.268
1739398370990,2025-02-12T23.12.50.990,15.365,7.012,48.049,-0.122
1739398371001,2025-02-12T23.12.51.001,15.376,4.207,71.768,14.756
1739398371011,2025-02-12T23.12.51.011,15.386,0.366,93.476,29.390
1739398371021,2025-02-12T23.12.51.021,15.396,-4.512,110.183,42.378
1739398371030,2025-02-12T23.12.51.030,15.405,-11.159,123.963,53.110
1739398371040,2025-02-12T23.12.51.040,15.415,-18.720,136.890,62.012
1739398371050,2025-02-12T23.12.51.050,15.425,-24.207,150.366,69.573
1739398371061,2025-02-12T23.12.51.061,15.436,-26.890,163.049,75.061
1739398371071,2025-02-12T23.12.51.071,15.446,-27.988,174.695,78.720
1739398371081,2025-02-12T23.12.51.081,15.456,-29.329,186.280,80.305
1739398371091,2025-02-12T23.12.51.091,15.466,-32.622,198.841,79.634
1739398371100,2025-02-12T23.12.51.100,15.475,-37.073,209.451,76.585
1739398371111,2025-02-12T23.12.51.111,15.486,-40.671,214.695,70.488
1739398371121,2025-02-12T23.12.51.121,15.496,-43.415,215.915,62.622
1739398371131,2025-02-12T23.12.51.131,15.506,-43.293,214.268,55.244
1739398371141,2025-02-12T23.12.51.141,15.516,-39.573,210.122,49.085
1739398371152,2025-02-12T23.12.51.152,15.527,-35.183,205.854,43.415
1739398371160,2025-02-12T23.12.51.160,15.535,-32.622,206.341,39.024
1739398371171,2025-02-12T23.12.51.171,15.546,-29.756,216.098,37.561
1739398371181,2025-02-12T23.12.51.181,15.556,-23.232,226.890,37.012
1739398371191,2025-02-12T23.12.51.191,15.566,-17.744,232.317,35.244
1739398371201,2025-02-12T23.12.51.201,15.576,-15.366,236.037,32.744
1739398371212,2025-02-12T23.12.51.212,15.587,-15.183,238.415,29.390
1739398371222,2025-02-12T23.12.51.222,15.597,-17.012,239.695,25.854
1739398371231,2025-02-12T23.12.51.231,15.606,-19.268,239.085,22.622
1739398371241,2025-02-12T23.12.51.241,15.616,-20.793,236.646,19.878
1739398371251,2025-02-12T23.12.51.251,15.626,-21.098,233.354,17.134
1739398371261,2025-02-12T23.12.51.261,15.636,-23.476,228.049,14.146
1739398371272,2025-02-12T23.12.51.272,15.647,-30.305,221.646,10.854
1739398371282,2025-02-12T23.12.51.282,15.657,-37.561,219.939,8.232
1739398371292,2025-02-12T23.12.51.292,15.667,-41.890,220.305,6.280
1739398371301,2025-02-12T23.12.51.301,15.676,-45.305,214.634,4.573
1739398371311,2025-02-12T23.12.51.311,15.686,-50.549,202.195,3.659
1739398371321,2025-02-12T23.12.51.321,15.696,-54.756,186.037,3.049
1739398371332,2025-02-12T23.12.51.332,15.707,-51.159,170.061,0.976
1739398371342,2025-02-12T23.12.51.342,15.717,-43.232,155.915,-3.171
1739398371352,2025-02-12T23.12.51.352,15.727,-37.195,143.171,-8.963
1739398371362,2025-02-12T23.12.51.362,15.737,-34.268,130.122,-16.707
1739398371371,2025-02-12T23.12.51.371,15.746,-33.537,113.659,-26.524
1739398371382,2025-02-12T23.12.51.382,15.757,-34.268,96.707,-36.280
1739398371392,2025-02-12T23.12.51.392,15.767,-32.378,83.171,-42.195
1739398371402,2025-02-12T23.12.51.402,15.777,-25.854,65.000,-44.268
1739398371412,2025-02-12T23.12.51.412,15.787,-16.341,41.159,-42.134
1739398371423,2025-02-12T23.12.51.423,15.798,-3.171,17.744,-35.549
1739398371433,2025-02-12T23.12.51.433,15.808,11.098,-0.305,-25.610
1739398371442,2025-02-12T23.12.51.442,15.817,23.598,-12.988,-13.902
1739398371452,2025-02-12T23.12.51.452,15.827,30.305,-23.720,-2.561
1739398371462,2025-02-12T23.12.51.462,15.837,27.988,-32.683,8.293
1739398371472,2025-02-12T23.12.51.472,15.847,20.244,-37.134,19.207
1739398371483,2025-02-12T23.12.51.483,15.858,13.415,-35.793,30.854
1739398371493,2025-02-12T23.12.51.493,15.868,10.854,-33.049,42.866
1739398371502,2025-02-12T23.12.51.502,15.877,10.427,-32.317,53.598
1739398371512,2025-02-12T23.12.51.512,15.887,9.695,-36.524,62.195
